6.91218,2.3038,-1.38274,
6.83615,2.31425,-1.35007,
6.76273,2.32425,-1.31876,
6.69197,2.33415,-1.28881,
6.62392,2.34392,-1.26023,
6.55859,2.35341,-1.23326,
6.49592,2.36243,-1.20785,
6.43588,2.37109,-1.18389,
6.37855,2.37935,-1.16127,
6.32365,2.38725,-1.13969,
6.27107,2.39488,-1.11928,
6.22072,2.4023,-1.10023,
6.17266,2.40956,-1.08236,
6.12684,2.41673,-1.06549,
6.08316,2.42374,-1.04957,
6.04159,2.43059,-1.03453,
6.00208,2.43729,-1.02033,
5.96448,2.44386,-1.00679,
5.92872,2.45028,-0.993929,
5.89467,2.45664,-0.98169,
5.86223,2.46291,-0.969994,
5.83124,2.46907,-0.95878,
5.80126,2.47477,-0.947719,
5.7725,2.48009,-0.937146,
5.74495,2.48521,-0.927004,
5.71858,2.49029,-0.91733,
5.69333,2.49553,-0.908182,
5.66918,2.50081,-0.899523,
5.64603,2.50609,-0.891316,
5.62388,2.51136,-0.883588,
5.60267,2.51661,-0.876319,
5.58233,2.5218,-0.86946,
5.56288,2.5269,-0.863011,
5.54426,2.53204,-0.856916,
5.52648,2.5377,-0.851149,
5.50949,2.54327,-0.845634,
5.49321,2.54868,-0.84032,
5.47764,2.55395,-0.835203,
5.46272,2.55911,-0.830244,
5.44841,2.56414,-0.825434,
5.43469,2.56898,-0.820747,
5.4215,2.57372,-0.816105,
5.40877,2.57829,-0.811483,
5.39648,2.58274,-0.806925,
5.38458,2.58698,-0.802446,
5.37309,2.59106,-0.798048,
5.36201,2.59501,-0.793822,
5.35135,2.59888,-0.789773,
5.34116,2.60268,-0.785982,
5.33139,2.60642,-0.782461,
5.32203,2.61013,-0.779138,
5.3077,2.61282,-0.771194,
5.28973,2.61322,-0.75505,
5.27043,2.61254,-0.734247,
5.25089,2.61059,-0.709436,
5.2448,2.60476,-0.686916,
5.2632,2.59794,-0.678264,
5.31651,2.58808,-0.698388,
5.41709,2.57616,-0.74764,
5.54593,2.5569,-0.812482,
5.6202,2.54277,-0.848814,
5.67084,2.53644,-0.857069,
5.75165,2.53133,-0.886397,
5.86433,2.5306,-0.928312,
5.94259,2.53548,-0.965423,
5.99183,2.53658,-0.973661,
6.05633,2.53018,-0.986679,
6.14752,2.52388,-1.01834,
6.27036,2.51384,-1.06226,
6.35166,2.51145,-1.10111,
6.39588,2.5125,-1.10551,
6.45738,2.50554,-1.11718,
6.54309,2.49231,-1.14905,
6.65416,2.48556,-1.18904,
6.7204,2.48538,-1.2219,
6.75168,2.48596,-1.222,
6.79623,2.47964,-1.22642,
6.86855,2.46554,-1.25259,
6.92788,2.46261,-1.27968,
6.9545,2.46897,-1.28609,
6.97939,2.47301,-1.28535,
7.03128,2.46766,-1.29786,
7.07483,2.4537,-1.31778,
7.08295,2.44337,-1.30997,
7.10142,2.43949,-1.30428,
7.14436,2.42917,-1.31871,
7.20747,2.41694,-1.3427,
7.22568,2.41317,-1.35982,
7.21741,2.41511,-1.34955,
7.2261,2.41206,-1.34227,
7.26185,2.40492,-1.35435,
7.31796,2.39544,-1.37753,
7.32101,2.38948,-1.38345,
7.30724,2.38708,-1.37103,
7.31917,2.38471,-1.37107,
7.36063,2.37993,-1.39374,
7.38697,2.36974,-1.41675,
7.37025,2.36334,-1.40941,
7.35951,2.36406,-1.4004,
7.38012,2.36003,-1.41057,
7.4277,2.34801,-1.4376,
7.4244,2.34167,-1.44566,
7.39996,2.34581,-1.42541,
7.40015,2.3472,-1.41706,
7.42454,2.35156,-1.42889,
7.47013,2.34852,-1.45047,
7.46264,2.34772,-1.45239,
7.44032,2.35263,-1.43687,
7.44835,2.35154,-1.43925,
7.44305,2.35144,-1.43908,
7.42258,2.35505,-1.42649,
7.39953,2.35791,-1.41611,
7.36998,2.3624,-1.40477,
7.32651,2.3672,-1.39277,
7.27098,2.37194,-1.37923,
7.20586,2.37657,-1.36318,
7.13382,2.38119,-1.34488,
7.05738,2.38592,-1.32416,
6.97911,2.39067,-1.30096,
6.90048,2.39535,-1.27581,
6.82308,2.39985,-1.24925,
6.74758,2.40421,-1.22198,
6.67473,2.40859,-1.19466,
6.60509,2.41307,-1.16845,
6.53867,2.41753,-1.14351,
6.47538,2.4219,-1.11987,
6.41505,2.42602,-1.09753,
6.35745,2.42996,-1.0764,
6.3025,2.43365,-1.05639,
6.25009,2.43727,-1.03733,
6.20008,2.44088,-1.01923,
6.1524,2.44435,-1.00206,
6.10693,2.44773,-0.985766,
6.06358,2.45113,-0.970243,
6.02228,2.45438,-0.9555,
5.98292,2.45752,-0.941527,
5.9453,2.46068,-0.928301,
5.9095,2.46379,-0.915809,
5.87537,2.46705,-0.903945,
5.84287,2.47046,-0.892717,
5.81195,2.47403,-0.88206,
5.7825,2.47772,-0.871913,
5.75436,2.4816,-0.862192,
5.72756,2.48556,-0.853008,
5.702,2.48948,-0.84434,
5.67752,2.49335,-0.8362,
5.65414,2.49727,-0.828642,
5.63181,2.50115,-0.821562,
5.61057,2.50506,-0.814883,
5.59041,2.50896,-0.808621,
5.57122,2.51301,-0.802771,
5.55294,2.51727,-0.797318,
5.53553,2.52166,-0.792186,
5.51891,2.52613,-0.787208,
5.50299,2.53051,-0.782395,
5.4878,2.5348,-0.777806,
5.47333,2.53904,-0.773413,
5.45947,2.54323,-0.769196,
5.44619,2.5474,-0.76514,
5.43344,2.55151,-0.761248,
5.42116,2.55559,-0.757525,
5.40932,2.55963,-0.753922,
5.39789,2.56362,-0.750412,
5.38686,2.56757,-0.747035,
5.37621,2.57148,-0.743779,
5.36595,2.57537,-0.740652,
5.35615,2.57928,-0.73769,
5.34672,2.58322,-0.734853,
5.33768,2.58715,-0.732173,
5.32901,2.59104,-0.729658,
5.32069,2.59488,-0.727284,
5.3078,2.59466,-0.71954,
5.28748,2.58777,-0.702342,
5.26287,2.57713,-0.678244,
5.24504,2.56636,-0.652708,
5.24998,2.54469,-0.63607,
5.29206,2.51453,-0.64629,
5.36078,2.49633,-0.675798,
5.45983,2.47544,-0.724322,
5.53467,2.45767,-0.765782,
5.61373,2.44025,-0.797027,
5.71577,2.41699,-0.85168,
5.82383,2.39453,-0.90004,
5.896,2.38466,-0.930799,
5.96137,2.37793,-0.946453,
6.05271,2.36429,-0.977261,
6.16721,2.34674,-1.02086,
6.23793,2.33449,-1.05078,
6.28944,2.32265,-1.05661,
6.36513,2.30897,-1.07421,
6.46197,2.29365,-1.10737,
6.57377,2.27606,-1.15135,
6.63743,2.26292,-1.17975,
6.67852,2.26074,-1.18031,
6.74426,2.25578,-1.19479,
6.80604,2.23996,-1.21933,
6.8362,2.23047,-1.22054,
6.88784,2.22288,-1.2301,
6.97374,2.20582,-1.25984,
7.01871,2.19671,-1.28172,
7.0317,2.1938,-1.27418,
7.06716,2.18594,-1.27971,
7.13576,2.17578,-1.30074,
7.1676,2.17085,-1.31516,
7.16772,2.17308,-1.3066,
7.17665,2.175,-1.29567,
7.20821,2.17334,-1.30377,
7.26707,2.16371,-1.32422,
7.29046,2.16608,-1.34051,
7.28366,2.17614,-1.33219,
7.29074,2.17645,-1.32898,
7.3208,2.16489,-1.34296,
7.37586,2.14573,-1.3683,
7.39112,2.13919,-1.38486,
7.37231,2.1402,-1.37209,
7.38259,2.13528,-1.37348,
7.42107,2.12345,-1.39271,
7.4338,2.11739,-1.40953,
7.41453,2.11404,-1.40164,
7.41746,2.11036,-1.3979,
7.44494,2.09525,-1.41767,
7.44421,2.08983,-1.42538,
7.42696,2.09236,-1.41352,
7.4338,2.09265,-1.41481,
7.42535,2.09682,-1.41356,
7.39609,2.1038,-1.39675,
7.39402,2.10822,-1.3926,
7.4294,2.10444,-1.41041,
7.42809,2.10744,-1.41605,
7.3951,2.11574,-1.39794,
7.38555,2.11675,-1.38773,
7.37394,2.11927,-1.37931,
7.33676,2.12761,-1.36163,
7.28551,2.13896,-1.34212,
7.22984,2.15186,-1.32457,
7.16703,2.16527,-1.30596,
7.09581,2.17848,-1.2819,
7.01841,2.19077,-1.25288,
6.93831,2.20176,-1.22246,
6.85845,2.2119,-1.1927,
6.78027,2.22135,-1.16428,
6.70453,2.23029,-1.13736,
6.63162,2.23864,-1.1119,
6.56174,2.24663,-1.08805,
6.4949,2.25423,-1.06567,
6.43094,2.26142,-1.04441,
6.36975,2.26828,-1.02411,
6.31125,2.27483,-1.00485,
6.25535,2.28102,-0.986744,
6.202,2.28691,-0.969557,
6.15124,2.29263,-0.95313,
6.1032,2.29816,-0.937678,
6.05758,2.3035,-0.92293,
6.0143,2.30869,-0.908916,
5.97316,2.31359,-0.895456,
5.93412,2.31841,-0.882718,
5.89707,2.32304,-0.870532,
5.86183,2.32749,-0.858838,
5.82834,2.33197,-0.847744,
5.79657,2.3364,-0.837246,
5.76667,2.34066,-0.827528,
5.7385,2.34486,-0.818832,
5.71187,2.34905,-0.81081,
5.68656,2.35309,-0.803239,
5.66248,2.35704,-0.796002,
5.63955,2.36094,-0.78901,
5.61775,2.36484,-0.782321,
5.59701,2.3687,-0.775856,
5.57726,2.3726,-0.769635,
5.55845,2.37651,-0.763672,
5.54051,2.38046,-0.75792,
5.52337,2.38448,-0.752432,
5.50699,2.38848,-0.747125,
5.49128,2.39252,-0.74203,
5.47618,2.39659,-0.737108,
5.46157,2.40067,-0.732228,
5.44736,2.40471,-0.727409,
5.43357,2.40879,-0.722685,
5.42015,2.41283,-0.718028,
5.40709,2.41692,-0.713436,
5.39441,2.42103,-0.708937,
5.38214,2.42513,-0.704567,
5.37033,2.42922,-0.700383,
5.35899,2.43329,-0.696391,
5.34815,2.43736,-0.692595,
5.33782,2.44143,-0.689027,
5.32793,2.44553,-0.685662,
5.31845,2.44963,-0.682455,
5.30934,2.45377,-0.679403,
5.30058,2.45787,-0.676474,
5.29213,2.46196,-0.673652,
5.28398,2.46602,-0.670981,
5.27616,2.47014,-0.66848,
5.26866,2.4743,-0.666071,
5.26143,2.47841,-0.663692,
5.25449,2.48252,-0.661338,
5.24781,2.48658,-0.65902,
5.24136,2.49057,-0.656746,
5.23511,2.49451,-0.654534,
5.22905,2.49835,-0.652372,
5.2232,2.50213,-0.650247,
5.21755,2.50582,-0.648168,
5.21212,2.5094,-0.646115,
5.20692,2.51289,-0.644086,
5.20195,2.51628,-0.642089,
5.1972,2.51965,-0.640116,
5.1927,2.52297,-0.638201,
5.1885,2.52648,-0.636377,
5.18442,2.53014,-0.634473,
5.18043,2.53386,-0.63236,
5.17651,2.53761,-0.630098,
5.17272,2.54133,-0.627739,
5.16911,2.54502,-0.625366,
5.16571,2.54864,-0.623041,
5.16258,2.55222,-0.62086,
5.15975,2.55574,-0.618869,
5.15715,2.55924,-0.61703,
5.15476,2.56265,-0.615341,
5.15257,2.56596,-0.613791,
5.15055,2.56917,-0.612353,
5.14871,2.57228,-0.611034,
5.14703,2.57531,-0.609822,
5.14548,2.57825,-0.608715,
5.14409,2.58111,-0.60772,
5.14282,2.5839,-0.606817,
5.14168,2.58662,-0.606043,
5.14094,2.58931,-0.60567,
5.14034,2.59195,-0.605213,
5.13999,2.5946,-0.604802,
5.13979,2.59721,-0.60441,
5.13965,2.59978,-0.604013,
5.13961,2.6023,-0.603647,
5.13964,2.60477,-0.603307,
5.13975,2.60719,-0.603,
5.13992,2.60953,-0.602747,
5.14016,2.61181,-0.602531,
5.14045,2.61402,-0.602367,
5.14078,2.61616,-0.602182,
5.14111,2.61826,-0.601946,
5.14145,2.62031,-0.601737,
5.1418,2.62231,-0.60158,
5.14216,2.62427,-0.601446,
5.14255,2.62616,-0.601362,
5.14298,2.62799,-0.601326,
5.14342,2.62976,-0.601343,
5.14388,2.63148,-0.601401,
5.14439,2.63316,-0.601519,
5.14492,2.63476,-0.601684,
5.14548,2.6363,-0.601893,
5.14608,2.63776,-0.602142,
5.1467,2.63916,-0.602408,
5.14735,2.6405,-0.602697,
5.148,2.64179,-0.603016,
5.14869,2.64304,-0.603365,
5.14939,2.64423,-0.603747,
5.15013,2.64539,-0.604173,
5.15089,2.64652,-0.60463,
5.15167,2.6476,-0.605116,
5.15249,2.64862,-0.605635,
5.15334,2.64961,-0.606205,
5.15423,2.65056,-0.606811,
5.15519,2.65149,-0.60745,
5.1562,2.65239,-0.608101,
5.15725,2.65326,-0.608741,
5.15831,2.65408,-0.609325,
5.15937,2.6549,-0.609848,
5.16046,2.65575,-0.610345,
5.16156,2.65657,-0.610834,
5.16268,2.65735,-0.611329,
5.1638,2.65814,-0.611818,
5.16493,2.65893,-0.612313,
5.16606,2.65972,-0.612812,
5.16717,2.66049,-0.6133,
5.16828,2.66127,-0.613783,
5.16938,2.66201,-0.614256,
5.17049,2.66276,-0.61475,
5.17158,2.6635,-0.615238,
5.17267,2.66425,-0.615741,
5.17377,2.665,-0.616252,
5.17485,2.66573,-0.616766,
5.17593,2.66645,-0.617302,
5.17701,2.66713,-0.617832,
5.17808,2.6678,-0.618353,
5.17913,2.66845,-0.618866,
5.18017,2.66909,-0.619379,
5.1812,2.6697,-0.619887,
5.18223,2.67032,-0.620415,
5.18325,2.67092,-0.620955,
5.18426,2.67151,-0.621477,
5.18525,2.6721,-0.622,
5.18626,2.67264,-0.622493,
5.18729,2.67316,-0.622949,
5.18836,2.67369,-0.623419,
5.18943,2.67426,-0.623888,
5.1905,2.67483,-0.624337,
5.19155,2.67542,-0.624778,
5.19259,2.67603,-0.625203,
5.1936,2.67663,-0.625602,
5.19462,2.67724,-0.625986,
5.19561,2.67786,-0.626348,
5.19653,2.67847,-0.626637,
5.19741,2.67909,-0.626862,
5.19827,2.67968,-0.627041,
5.19911,2.68027,-0.627185,
5.19995,2.68084,-0.627306,
5.20077,2.68145,-0.627408,
5.20157,2.68202,-0.627493,
5.20235,2.68257,-0.627563,
5.20312,2.68313,-0.627629,
5.20389,2.68367,-0.627705,
5.20463,2.68418,-0.627774,
5.20536,2.68469,-0.627836,
5.20608,2.68518,-0.627899,
5.20678,2.68567,-0.627948,
5.20747,2.68616,-0.62802,
5.20814,2.68663,-0.62808,
5.20878,2.68709,-0.628143,
5.20941,2.68757,-0.628215,
5.21002,2.68803,-0.628298,
5.21059,2.68848,-0.62837,
5.21116,2.68891,-0.628477,
5.21171,2.68933,-0.628588,
5.21223,2.68974,-0.628701,
5.21273,2.69015,-0.628821,
5.21321,2.69055,-0.628939,
5.21367,2.69094,-0.629073,
5.2141,2.69134,-0.629215,
5.21451,2.69176,-0.629362,
5.2149,2.69221,-0.629518,
5.21528,2.69265,-0.629677,
5.21563,2.6931,-0.62985,
5.21597,2.69352,-0.630026,
5.2163,2.69395,-0.630199,
5.21661,2.69439,-0.630376,
5.21691,2.69483,-0.630536,
5.21717,2.69528,-0.630679,
5.21742,2.69574,-0.630806,
5.21765,2.69622,-0.630937,
5.21787,2.6967,-0.631086,
5.21806,2.69721,-0.63124,
5.21824,2.69772,-0.631377,
5.21841,2.69822,-0.631519,
5.21858,2.69871,-0.631663,
5.21872,2.69922,-0.631804,
5.21886,2.69973,-0.631958,
5.21898,2.70025,-0.632096,
5.2191,2.70078,-0.632232,
5.21918,2.7013,-0.632345,
5.21921,2.70182,-0.632393,
5.2192,2.70235,-0.632397,
5.21921,2.70289,-0.632417,
5.21924,2.70344,-0.632461,
5.2192,2.70399,-0.632423,
5.21914,2.70453,-0.63243,
5.21909,2.7051,-0.632536,
5.21905,2.70565,-0.63269,
5.21898,2.70622,-0.632875,
5.2189,2.70679,-0.63307,
5.21879,2.70739,-0.63329,
5.21867,2.70797,-0.633511,
5.21853,2.70857,-0.633741,
5.21836,2.70917,-0.633975,
5.21818,2.70976,-0.634218,
5.21799,2.71032,-0.634472,
5.21781,2.71089,-0.634731,
5.21762,2.71145,-0.634986,
5.21741,2.71202,-0.635235,
5.21721,2.7126,-0.635488,
5.21701,2.71316,-0.635734,
5.2168,2.71373,-0.635984,
5.2166,2.71431,-0.636237,
5.2164,2.71491,-0.636489,
5.2162,2.7155,-0.636744,
5.216,2.71609,-0.636988,
5.2158,2.71668,-0.637219,
5.21561,2.71725,-0.637438,
5.21541,2.71783,-0.63764,
5.21522,2.7184,-0.637829,
5.21505,2.71896,-0.638004,
5.21488,2.71952,-0.638166,
5.21472,2.72011,-0.638297,
5.21457,2.72068,-0.63841,
5.21443,2.72125,-0.638508,
5.21431,2.72183,-0.638608,
5.21421,2.72244,-0.63869,
5.21414,2.72302,-0.638783,
5.21409,2.72361,-0.638862,
5.21404,2.72417,-0.638934,
5.21402,2.72475,-0.639001,
5.21402,2.72533,-0.639082,
5.21404,2.72591,-0.639183,
5.21405,2.72649,-0.639275,
5.21406,2.72708,-0.639352,
5.21406,2.72767,-0.639414,
5.21404,2.72825,-0.639471,
5.21404,2.72883,-0.63952,
5.21403,2.72941,-0.639573,
5.21403,2.72999,-0.639623,
5.21403,2.73058,-0.639675,
5.21404,2.73115,-0.639727,
5.21404,2.73172,-0.639768,
5.21405,2.7323,-0.639802,
5.21407,2.73286,-0.639838,
5.21411,2.73344,-0.639873,
5.21415,2.73402,-0.639907,
5.21419,2.7346,-0.639937,
5.21424,2.73517,-0.63995,
5.21429,2.73575,-0.639967,
5.21436,2.73633,-0.639987,
5.21442,2.7369,-0.640012,
5.21449,2.73746,-0.640039,
5.21457,2.73803,-0.640084,
5.21463,2.73859,-0.64011,
5.21471,2.73916,-0.64014,
5.21478,2.7397,-0.640168,
5.21484,2.74024,-0.640221,
5.21489,2.74077,-0.64027,
5.21493,2.74131,-0.640339,
5.21498,2.74186,-0.640424,
5.21503,2.7424,-0.640516,
5.21506,2.74293,-0.640615,
5.2151,2.74346,-0.64075,
5.2151,2.744,-0.640888,
5.21511,2.74453,-0.641051,
5.21509,2.74507,-0.641223,
5.21506,2.74559,-0.641397,
5.21501,2.74611,-0.641557,
5.21486,2.74672,-0.641645,
5.21468,2.74737,-0.641821,
