5.08672,2.88695,-0.747675,
5.08672,2.88695,-0.74764,
5.08671,2.88694,-0.747605,
5.08671,2.88693,-0.74757,
5.0867,2.88693,-0.747535,
5.0867,2.88692,-0.7475,
5.0867,2.88692,-0.747465,
5.08669,2.88691,-0.747431,
5.08669,2.88691,-0.747397,
5.08669,2.8869,-0.747363,
5.08668,2.8869,-0.747329,
5.08668,2.88689,-0.747295,
5.08668,2.88689,-0.747261,
5.08668,2.88688,-0.747227,
5.08667,2.88688,-0.747194,
5.08667,2.88688,-0.74716,
5.08667,2.88687,-0.747127,
5.08667,2.88687,-0.747093,
5.08667,2.88686,-0.74706,
5.08666,2.88686,-0.747027,
5.08666,2.88685,-0.746994,
5.08666,2.88685,-0.74696,
5.08666,2.88684,-0.746927,
5.08666,2.88684,-0.746894,
5.08666,2.88683,-0.746861,
5.08666,2.88683,-0.746828,
5.08666,2.88683,-0.746795,
5.08666,2.88682,-0.746762,
5.08665,2.88682,-0.746728,
5.08665,2.88681,-0.746695,
5.08665,2.88681,-0.746662,
