5.43622,2.76807,-0.634298,
5.47029,2.758,-0.635625,
5.4914,2.74478,-0.631158,
5.5059,2.73831,-0.626795,
5.52251,2.73853,-0.624139,
5.53291,2.73806,-0.61697,
5.5464,2.72973,-0.610306,
5.58187,2.71785,-0.613314,
5.61877,2.71217,-0.622946,
5.63249,2.71639,-0.622059,
5.6369,2.71527,-0.61554,
5.65688,2.70673,-0.614572,
5.69215,2.69779,-0.619336,
5.73541,2.68663,-0.627986,
5.77812,2.67513,-0.640003,
5.79676,2.67344,-0.643763,
5.79059,2.6777,-0.637056,
5.77984,2.67861,-0.628581,
5.78883,2.67654,-0.625364,
5.8246,2.67044,-0.632194,
5.85921,2.66612,-0.643024,
5.86465,2.67069,-0.643164,
5.85651,2.67246,-0.638357,
5.86286,2.67026,-0.637126,
5.87498,2.6634,-0.637283,
5.88549,2.65624,-0.636787,
5.92104,2.6467,-0.646112,
5.96532,2.63784,-0.658626,
5.97188,2.63546,-0.658832,
5.94885,2.63731,-0.64943,
5.93539,2.63649,-0.642729,
5.95019,2.63532,-0.643838,
5.9897,2.63259,-0.65527,
6.02666,2.62479,-0.665287,
6.02939,2.6171,-0.66333,
6.01103,2.61563,-0.657404,
6.00282,2.6165,-0.652943,
6.02589,2.61585,-0.65694,
6.05759,2.613,-0.666586,
6.06987,2.61098,-0.668895,
6.06639,2.60784,-0.665975,
6.05768,2.61089,-0.661434,
6.06212,2.60598,-0.660292,
6.06187,2.59713,-0.663158,
6.06337,2.59287,-0.666808,
6.05963,2.58963,-0.670154,
6.05058,2.59009,-0.67406,
6.05553,2.59367,-0.68242,
6.06275,2.60421,-0.691485,
6.06447,2.61471,-0.697722,
6.05684,2.62394,-0.699759,
6.04456,2.63238,-0.699998,
6.03257,2.64061,-0.700698,
6.02045,2.64847,-0.701771,
6.00813,2.65583,-0.703255,
5.99544,2.66274,-0.705113,
5.98231,2.66926,-0.707327,
5.96851,2.67544,-0.709796,
5.95393,2.68134,-0.712369,
5.93851,2.68698,-0.714961,
5.92232,2.69236,-0.717539,
5.90553,2.69749,-0.720117,
5.88832,2.7024,-0.722718,
5.87082,2.70713,-0.725345,
5.85317,2.71171,-0.727973,
5.83561,2.71618,-0.730529,
5.8183,2.72057,-0.732878,
5.80128,2.72487,-0.73498,
5.78446,2.72905,-0.736687,
5.76765,2.73307,-0.737731,
5.75104,2.73696,-0.738407,
5.7347,2.74073,-0.738846,
5.71866,2.74439,-0.739098,
5.70293,2.74794,-0.739204,
5.68753,2.7514,-0.739215,
5.6725,2.75477,-0.739191,
5.65783,2.75805,-0.739138,
5.64354,2.76125,-0.739088,
5.6296,2.76436,-0.739027,
5.61601,2.76741,-0.73896,
5.60276,2.77037,-0.738894,
5.58985,2.77326,-0.738828,
5.57727,2.77607,-0.738764,
5.56501,2.77882,-0.738703,
5.55306,2.78149,-0.738641,
5.54141,2.7841,-0.738575,
5.53005,2.78664,-0.738505,
5.51898,2.78911,-0.738433,
5.50819,2.79151,-0.738368,
5.49768,2.79385,-0.738303,
5.48743,2.79612,-0.738236,
5.47744,2.79833,-0.73817,
5.46771,2.80046,-0.738105,
5.45823,2.80254,-0.73804,
5.44898,2.80455,-0.737978,
5.43998,2.8065,-0.737912,
5.4312,2.80839,-0.737846,
5.42264,2.81022,-0.737783,
5.41429,2.812,-0.737699,
5.40612,2.81371,-0.737563,
5.39811,2.81536,-0.737373,
5.39027,2.81695,-0.737129,
5.3826,2.81848,-0.736834,
5.37508,2.81996,-0.736486,
5.36771,2.82139,-0.736093,
5.36049,2.82277,-0.735656,
5.35343,2.82411,-0.735181,
5.34432,2.8245,-0.730686,
5.32953,2.82252,-0.718847,
5.30971,2.81862,-0.700814,
5.28844,2.81352,-0.679367,
5.26881,2.80741,-0.657707,
5.25917,2.7992,-0.641025,
5.26362,2.79002,-0.630467,
5.28633,2.77859,-0.628677,
5.32218,2.77205,-0.635143,
5.33996,2.77556,-0.634443,
5.34853,2.77648,-0.627306,
5.37085,2.77113,-0.623276,
5.40619,2.767,-0.623801,
5.44552,2.76252,-0.628739,
5.48391,2.75145,-0.633282,
5.51527,2.73622,-0.633954,
5.52966,2.7308,-0.628308,
5.53646,2.73157,-0.619631,
5.55055,2.73042,-0.616396,
5.57647,2.72861,-0.617626,
5.6033,2.71912,-0.61817,
5.62744,2.70416,-0.617415,
5.64445,2.69363,-0.61368,
5.64676,2.69332,-0.606645,
5.65724,2.69435,-0.602594,
5.67621,2.69163,-0.602423,
5.70061,2.69085,-0.609033,
5.73078,2.68771,-0.616537,
5.7559,2.68479,-0.620495,
5.76995,2.68039,-0.620644,
5.76995,2.67294,-0.615595,
5.77547,2.66905,-0.611125,
5.79972,2.66761,-0.615921,
5.82934,2.66097,-0.622894,
5.8506,2.64763,-0.625828,
5.85958,2.63698,-0.622474,
5.85782,2.63819,-0.617305,
5.85937,2.64025,-0.613635,
5.86886,2.63339,-0.612481,
5.88449,2.62609,-0.612759,
5.91477,2.62506,-0.616985,
5.94851,2.62534,-0.62884,
5.95096,2.63028,-0.630922,
5.94036,2.63434,-0.626458,
5.94193,2.63529,-0.623855,
5.96636,2.63123,-0.62811,
5.99752,2.62051,-0.635125,
6.00712,2.61219,-0.63497,
5.99533,2.61178,-0.630108,
5.98372,2.61174,-0.624899,
5.98575,2.60477,-0.622455,
6.00036,2.59641,-0.625147,
6.01387,2.59465,-0.626925,
6.02665,2.58795,-0.627799,
6.03052,2.58035,-0.625549,
6.0287,2.58544,-0.622704,
6.03809,2.59242,-0.632446,
6.05454,2.59085,-0.64405,
6.06245,2.58754,-0.651725,
6.07232,2.58712,-0.658515,
6.09354,2.58796,-0.667497,
6.10674,2.58864,-0.674262,
6.10596,2.59108,-0.677744,
6.09702,2.59852,-0.679819,
6.08461,2.60813,-0.681546,
6.0725,2.61751,-0.683689,
6.05977,2.62628,-0.685641,
6.0461,2.63453,-0.687463,
6.0314,2.6423,-0.689385,
6.01573,2.64963,-0.691312,
5.99914,2.6566,-0.693191,
5.98175,2.66317,-0.695042,
5.96378,2.66941,-0.696909,
5.94545,2.67536,-0.698877,
5.92691,2.68108,-0.701012,
5.90829,2.68656,-0.703319,
5.88966,2.69184,-0.705788,
5.87108,2.69693,-0.708358,
5.85272,2.70185,-0.710925,
5.83468,2.70663,-0.713345,
5.81698,2.71128,-0.71554,
5.79953,2.71578,-0.717384,
5.7821,2.7201,-0.718554,
5.76485,2.72428,-0.719296,
5.7479,2.72834,-0.719833,
5.73134,2.73228,-0.720285,
5.71518,2.73613,-0.720716,
5.69944,2.73988,-0.72113,
5.68409,2.74354,-0.721529,
5.66912,2.7471,-0.721915,
5.65453,2.75058,-0.72228,
5.64031,2.75397,-0.722634,
5.62645,2.75728,-0.722975,
5.61294,2.7605,-0.723305,
5.59977,2.76364,-0.723631,
5.58693,2.76671,-0.723943,
5.57442,2.76969,-0.724247,
5.56223,2.7726,-0.724545,
5.55034,2.77544,-0.724831,
5.53876,2.77821,-0.72511,
5.52747,2.7809,-0.725381,
5.51647,2.78353,-0.725645,
5.50574,2.7861,-0.725893,
5.49528,2.7886,-0.726135,
5.48509,2.79103,-0.726376,
5.47516,2.7934,-0.726607,
5.46547,2.79571,-0.726825,
5.45603,2.79796,-0.727035,
5.44681,2.80016,-0.727208,
5.43778,2.80229,-0.727313,
5.42893,2.80436,-0.727344,
5.42026,2.80637,-0.727306,
5.41177,2.80832,-0.727208,
5.40345,2.81022,-0.727054,
5.39531,2.81206,-0.726851,
5.38735,2.81385,-0.726605,
5.37955,2.81559,-0.726323,
5.37194,2.81729,-0.726002,
5.36452,2.81893,-0.725629,
5.35731,2.82054,-0.725197,
5.35031,2.8221,-0.724704,
5.34354,2.82362,-0.724144,
5.33698,2.8251,-0.723525,
5.33062,2.82653,-0.722849,
5.32447,2.82793,-0.722122,
5.31852,2.82929,-0.721347,
5.31277,2.83061,-0.720529,
5.3072,2.83189,-0.71967,
5.30182,2.83314,-0.718779,
5.29661,2.83436,-0.717857,
5.29158,2.83554,-0.716907,
5.28671,2.83669,-0.715934,
5.28201,2.83781,-0.71494,
5.27746,2.8389,-0.713933,
5.27305,2.83995,-0.712916,
5.26878,2.84098,-0.711891,
5.26465,2.84198,-0.710861,
5.26064,2.84295,-0.709832,
5.25676,2.8439,-0.708807,
5.25301,2.84482,-0.707785,
5.24937,2.84571,-0.706767,
5.24586,2.84657,-0.705755,
5.24246,2.84741,-0.70475,
5.23917,2.84823,-0.703755,
5.23598,2.84902,-0.702773,
5.2329,2.84978,-0.701802,
5.22991,2.85052,-0.700845,
5.22702,2.85123,-0.699902,
5.22422,2.85192,-0.698975,
5.2215,2.85259,-0.698065,
5.21887,2.85324,-0.697173,
5.21632,2.85386,-0.6963,
5.21384,2.85446,-0.695446,
5.21143,2.85504,-0.69461,
5.2091,2.8556,-0.693793,
5.20685,2.85613,-0.692994,
5.20465,2.85665,-0.69222,
5.20252,2.85714,-0.691472,
5.20045,2.8576,-0.690757,
5.19842,2.85804,-0.69007,
5.19644,2.85846,-0.689405,
5.19451,2.85887,-0.688803,
5.19268,2.85927,-0.688317,
5.1909,2.85966,-0.687876,
5.18914,2.86003,-0.687452,
5.18741,2.86039,-0.687038,
5.1857,2.86073,-0.68663,
5.18402,2.86105,-0.686224,
5.18236,2.86135,-0.685821,
5.18072,2.86164,-0.685426,
5.17911,2.86193,-0.68504,
5.17752,2.8622,-0.684661,
5.17595,2.86247,-0.68429,
5.17439,2.86273,-0.683924,
5.17286,2.86299,-0.683566,
5.17135,2.86324,-0.683215,
5.16987,2.86348,-0.682871,
5.1684,2.86371,-0.682544,
5.16697,2.86395,-0.682235,
5.16556,2.86417,-0.681951,
5.16419,2.8644,-0.681694,
5.16284,2.86462,-0.681466,
5.16151,2.86484,-0.681266,
5.16021,2.86505,-0.681093,
5.15893,2.86526,-0.680944,
5.15768,2.86547,-0.680819,
5.15645,2.86567,-0.680717,
5.15524,2.86587,-0.680636,
5.15406,2.86606,-0.680575,
5.15289,2.86626,-0.680534,
5.15174,2.86644,-0.680511,
5.15062,2.86663,-0.680507,
5.14951,2.86681,-0.680522,
5.14841,2.86699,-0.680554,
5.14734,2.86717,-0.680604,
5.14627,2.86735,-0.68067,
5.14523,2.86752,-0.680752,
5.1442,2.86769,-0.680849,
5.14318,2.86786,-0.68096,
5.14217,2.86803,-0.681084,
5.14117,2.8682,-0.68122,
5.14019,2.86836,-0.681366,
5.13921,2.86853,-0.681525,
5.13824,2.86869,-0.681695,
5.13728,2.86885,-0.681877,
5.13633,2.86901,-0.682067,
5.13539,2.86917,-0.682266,
5.13445,2.86933,-0.682475,
5.13352,2.86949,-0.682692,
5.13259,2.86965,-0.682917,
5.13168,2.86981,-0.683148,
5.13077,2.86998,-0.683386,
5.12987,2.87014,-0.68363,
5.12898,2.8703,-0.683878,
5.12809,2.87046,-0.684129,
5.12722,2.87061,-0.684383,
5.12635,2.87077,-0.68464,
5.12549,2.87093,-0.6849,
5.12464,2.87108,-0.685159,
5.1238,2.87123,-0.685419,
5.12297,2.87139,-0.68568,
5.12214,2.87154,-0.685942,
5.12132,2.87169,-0.686205,
5.12051,2.87184,-0.686467,
5.1197,2.87199,-0.686726,
5.1189,2.87215,-0.68697,
5.11809,2.87229,-0.687185,
5.11729,2.87244,-0.687394,
5.11649,2.87259,-0.6876,
5.11571,2.87274,-0.687805,
5.11494,2.87289,-0.68801,
5.11418,2.87304,-0.688214,
5.11344,2.87319,-0.688412,
5.11271,2.87334,-0.688607,
5.11199,2.8735,-0.688799,
5.11129,2.87365,-0.68899,
5.1106,2.87381,-0.689181,
5.10993,2.87396,-0.68937,
5.10927,2.87412,-0.68956,
5.10863,2.87428,-0.689747,
5.108,2.87444,-0.68993,
5.10739,2.8746,-0.690109,
5.10679,2.87476,-0.690283,
5.1062,2.87492,-0.690452,
5.10563,2.87508,-0.690617,
