4.95513,2.86309,-0.782753,
4.95239,2.86294,-0.783976,
4.94981,2.86282,-0.785215,
4.94736,2.86271,-0.786485,
4.94501,2.86263,-0.787784,
4.94275,2.86258,-0.789112,
4.94061,2.86255,-0.790451,
4.93863,2.86254,-0.791797,
4.93677,2.86254,-0.793156,
4.935,2.86256,-0.794529,
4.9333,2.86261,-0.79592,
4.93168,2.86266,-0.797323,
4.93018,2.86272,-0.798725,
4.9288,2.86279,-0.800121,
4.92751,2.86285,-0.801523,
4.92629,2.86292,-0.802931,
4.92512,2.863,-0.804343,
4.92404,2.86308,-0.80575,
4.92308,2.86315,-0.807152,
4.92219,2.86322,-0.808546,
4.92135,2.86329,-0.809938,
4.92054,2.86335,-0.811327,
4.9198,2.86342,-0.812702,
4.91913,2.86347,-0.814055,
4.91852,2.86352,-0.815393,
4.91796,2.86355,-0.816717,
4.91743,2.86358,-0.818026,
4.91694,2.86359,-0.819305,
4.91826,2.86354,-0.820277,
4.92118,2.86352,-0.82093,
4.92444,2.86367,-0.82146,
4.92791,2.86397,-0.821899,
4.93156,2.86437,-0.822222,
4.93537,2.86484,-0.822449,
4.93934,2.86536,-0.822599,
4.94345,2.86593,-0.822678,
4.94766,2.86651,-0.82269,
4.95195,2.86711,-0.822637,
4.95628,2.86772,-0.822536,
4.96063,2.86833,-0.822398,
4.96499,2.86893,-0.822208,
4.96936,2.86952,-0.821961,
4.97372,2.8701,-0.82166,
4.97805,2.87067,-0.821306,
4.98234,2.87122,-0.820899,
4.98657,2.87176,-0.820442,
4.99073,2.87229,-0.819934,
4.99482,2.87279,-0.819376,
4.99882,2.87325,-0.818754,
5.00273,2.87369,-0.818075,
5.00653,2.8741,-0.817344,
5.01021,2.87447,-0.816551,
5.01378,2.87482,-0.81571,
5.01723,2.87514,-0.814826,
5.02055,2.87543,-0.813899,
5.02375,2.8757,-0.812931,
5.02683,2.87593,-0.81192,
5.02978,2.87614,-0.810867,
5.03261,2.87631,-0.809776,
5.03531,2.87646,-0.808648,
5.03788,2.87658,-0.807487,
5.04034,2.87668,-0.806295,
5.04268,2.87676,-0.805077,
5.0449,2.87682,-0.803839,
5.04702,2.87685,-0.802583,
5.04903,2.87688,-0.801311,
5.05094,2.87688,-0.800027,
5.05274,2.87687,-0.798737,
5.05445,2.87685,-0.797444,
5.05605,2.87682,-0.79615,
5.05755,2.87679,-0.794857,
5.05897,2.87676,-0.793565,
5.0603,2.87673,-0.792277,
5.06154,2.87669,-0.790992,
5.06271,2.87666,-0.789707,
5.06381,2.87664,-0.788425,
5.06483,2.87662,-0.787152,
5.06579,2.8766,-0.785889,
5.06669,2.87659,-0.78464,
5.06753,2.87657,-0.783405,
5.06832,2.87656,-0.782186,
5.06906,2.87655,-0.780985,
5.06975,2.87655,-0.779805,
5.0704,2.87656,-0.778645,
5.07101,2.87658,-0.777507,
5.07157,2.8766,-0.776391,
5.07211,2.87664,-0.7753,
5.07261,2.87668,-0.774233,
5.07256,2.87677,-0.773221,
5.07164,2.87686,-0.772439,
5.06992,2.87688,-0.771816,
5.06757,2.87681,-0.771327,
5.06471,2.87665,-0.770956,
5.06147,2.8764,-0.770692,
5.0579,2.87607,-0.770521,
5.05408,2.87569,-0.770433,
5.05005,2.87525,-0.770423,
5.04587,2.87476,-0.770503,
5.04155,2.87423,-0.770658,
5.03714,2.87368,-0.770873,
5.03267,2.8731,-0.771146,
5.02819,2.87252,-0.771464,
5.02374,2.87191,-0.771828,
5.01931,2.8713,-0.772249,
5.01488,2.87069,-0.772723,
5.01047,2.87011,-0.773252,
5.00617,2.86955,-0.773815,
5.002,2.869,-0.774415,
4.9979,2.86847,-0.775063,
4.99386,2.86797,-0.775766,
4.98989,2.8675,-0.776531,
4.98601,2.86708,-0.77734,
4.98232,2.86669,-0.778175,
4.97876,2.86632,-0.779055,
4.9753,2.86598,-0.779996,
4.97191,2.86567,-0.780985,
4.96865,2.86539,-0.782004,
4.96554,2.86514,-0.783053,
4.96259,2.86491,-0.784128,
4.95977,2.86471,-0.785242,
4.95701,2.86454,-0.786404,
4.95436,2.86439,-0.787588,
4.95186,2.86427,-0.788786,
4.94947,2.86416,-0.790013,
4.9472,2.86408,-0.791253,
4.94504,2.86402,-0.792519,
4.94296,2.86398,-0.793806,
4.94101,2.86396,-0.795102,
4.93915,2.86394,-0.796419,
4.9374,2.86394,-0.797733,
4.93574,2.86396,-0.79906,
4.93417,2.86398,-0.800394,
4.93271,2.86401,-0.801724,
4.93134,2.86403,-0.803059,
4.93002,2.86406,-0.804401,
4.92878,2.8641,-0.805739,
4.92763,2.86415,-0.807071,
4.92657,2.86419,-0.808402,
4.92555,2.86421,-0.809735,
4.92457,2.86424,-0.811071,
4.92365,2.86426,-0.812398,
4.92281,2.86429,-0.813703,
4.92205,2.86431,-0.814991,
4.92135,2.86432,-0.816267,
4.92067,2.86432,-0.817533,
4.92003,2.86431,-0.818769,
4.91946,2.86429,-0.819971,
4.91894,2.86427,-0.821152,
4.92021,2.86416,-0.822067,
4.92306,2.86408,-0.822675,
4.92623,2.86418,-0.823163,
4.9296,2.86442,-0.823561,
4.93313,2.86477,-0.82385,
4.93682,2.8652,-0.824042,
4.94066,2.86568,-0.824156,
4.94461,2.8662,-0.8242,
4.94865,2.86675,-0.824181,
4.95274,2.86731,-0.824111,
4.95686,2.86788,-0.823994,
4.96102,2.86844,-0.823823,
4.9652,2.869,-0.823593,
4.96937,2.86955,-0.823309,
4.97353,2.87009,-0.82297,
4.97766,2.87061,-0.822577,
4.98175,2.87113,-0.822128,
4.98578,2.87163,-0.821621,
4.98975,2.87213,-0.821043,
4.99363,2.87259,-0.820411,
4.99742,2.87303,-0.819713,
5.00113,2.87344,-0.818964,
5.00475,2.87382,-0.818167,
5.00826,2.87418,-0.817325,
5.01167,2.87451,-0.816442,
5.01498,2.87481,-0.815518,
5.01817,2.8751,-0.814552,
5.02124,2.87536,-0.813547,
5.02421,2.87559,-0.812502,
5.02706,2.87579,-0.81142,
5.02979,2.87597,-0.810303,
5.03241,2.87612,-0.809155,
5.03491,2.87625,-0.80798,
5.03731,2.87636,-0.806782,
5.03961,2.87645,-0.805565,
5.04179,2.87653,-0.804331,
5.04388,2.87658,-0.803083,
5.04587,2.87662,-0.801824,
5.04776,2.87665,-0.800557,
5.04955,2.87666,-0.799286,
5.05125,2.87667,-0.798014,
5.05286,2.87667,-0.796744,
5.05438,2.87667,-0.795475,
5.05582,2.87667,-0.794209,
5.05718,2.87667,-0.792945,
5.05846,2.87667,-0.791681,
5.05967,2.87668,-0.79042,
5.06081,2.87668,-0.789165,
5.06188,2.87669,-0.787921,
5.06289,2.8767,-0.786689,
5.06384,2.87671,-0.785471,
5.06474,2.87672,-0.784269,
5.06558,2.87674,-0.783086,
5.06638,2.87676,-0.781922,
5.06713,2.87679,-0.780779,
5.06784,2.87682,-0.779658,
5.06851,2.87686,-0.778561,
5.06914,2.87691,-0.777487,
5.06974,2.87697,-0.776438,
5.0703,2.87703,-0.775413,
5.07084,2.87711,-0.774414,
5.07134,2.87719,-0.773439,
5.07183,2.87728,-0.77249,
5.07229,2.87737,-0.771566,
5.07273,2.87748,-0.770667,
5.07315,2.8776,-0.769795,
5.07355,2.87772,-0.768947,
5.07394,2.87785,-0.768125,
5.07431,2.87799,-0.767328,
5.07467,2.87813,-0.766555,
5.07502,2.87828,-0.765805,
5.07536,2.87843,-0.765077,
5.07568,2.87859,-0.76437,
5.076,2.87875,-0.763685,
5.0763,2.87891,-0.76302,
5.0766,2.87908,-0.762376,
5.07689,2.87925,-0.761752,
5.07717,2.87942,-0.761147,
5.07745,2.87959,-0.760561,
5.07771,2.87976,-0.759995,
5.07797,2.87994,-0.759446,
5.07822,2.88011,-0.758916,
5.07846,2.88029,-0.758403,
5.07869,2.88046,-0.757908,
5.07892,2.88063,-0.75743,
5.07914,2.8808,-0.756967,
5.07935,2.88096,-0.75652,
5.07955,2.88112,-0.756088,
5.07975,2.88128,-0.75567,
5.07994,2.88143,-0.755266,
5.08012,2.88158,-0.754875,
5.0803,2.88172,-0.754496,
5.08047,2.88186,-0.75413,
5.08063,2.882,-0.753775,
5.08079,2.88213,-0.753432,
5.08094,2.88226,-0.753099,
5.08109,2.88239,-0.752776,
5.08122,2.88251,-0.752464,
5.08136,2.88262,-0.752161,
5.08148,2.88274,-0.751866,
5.0816,2.88285,-0.751581,
5.08172,2.88295,-0.751304,
5.08182,2.88305,-0.751036,
5.08193,2.88315,-0.750775,
5.08203,2.88325,-0.750521,
5.08212,2.88334,-0.750274,
5.08221,2.88343,-0.750034,
5.08229,2.88351,-0.7498,
5.08237,2.88359,-0.749573,
5.08245,2.88367,-0.749351,
5.08252,2.88375,-0.749134,
5.08259,2.88382,-0.748923,
5.08265,2.88389,-0.748718,
5.08271,2.88395,-0.748517,
5.08276,2.88402,-0.748321,
5.08282,2.88408,-0.748129,
5.08287,2.88413,-0.747942,
5.08291,2.88419,-0.747759,
5.08296,2.88424,-0.74758,
5.083,2.88429,-0.747405,
5.08304,2.88434,-0.747234,
5.08307,2.88438,-0.747067,
5.08311,2.88442,-0.746904,
5.08314,2.88446,-0.746743,
5.08318,2.8845,-0.746587,
5.08321,2.88453,-0.746434,
5.08324,2.88457,-0.746283,
5.08327,2.8846,-0.746136,
5.0833,2.88462,-0.745993,
5.08332,2.88465,-0.745852,
5.08335,2.88468,-0.745714,
5.08338,2.8847,-0.745579,
5.0834,2.88472,-0.745447,
5.08343,2.88474,-0.745317,
5.08345,2.88476,-0.745191,
5.08348,2.88477,-0.745066,
5.08351,2.88479,-0.744944,
5.08353,2.8848,-0.744825,
5.08356,2.88481,-0.744708,
5.08359,2.88482,-0.744593,
5.08361,2.88483,-0.74448,
5.08364,2.88484,-0.74437,
5.08367,2.88485,-0.744262,
5.0837,2.88486,-0.744156,
5.08373,2.88487,-0.744052,
5.08376,2.88487,-0.743949,
5.0838,2.88488,-0.743849,
5.08383,2.88488,-0.743751,
5.08387,2.88489,-0.743654,
5.0839,2.88489,-0.743559,
5.08394,2.8849,-0.743465,
5.08398,2.8849,-0.743374,
5.08402,2.8849,-0.743284,
5.08406,2.8849,-0.743195,
5.0841,2.88491,-0.743109,
5.08414,2.88491,-0.743023,
5.08419,2.88491,-0.742939,
5.08423,2.88491,-0.742856,
5.08428,2.88491,-0.742774,
5.08433,2.88491,-0.742693,
5.08438,2.88491,-0.742613,
5.08443,2.88491,-0.742534,
5.08448,2.88491,-0.742455,
5.08454,2.88491,-0.742377,
5.08459,2.88491,-0.7423,
5.08464,2.88492,-0.742224,
5.0847,2.88492,-0.742148,
5.08476,2.88492,-0.742073,
5.08481,2.88492,-0.741999,
5.08487,2.88492,-0.741925,
5.08493,2.88492,-0.741852,
5.08499,2.88492,-0.74178,
5.08505,2.88492,-0.741708,
5.0851,2.88493,-0.741637,
5.08516,2.88493,-0.741566,
5.08522,2.88493,-0.741496,
5.08528,2.88493,-0.741427,
5.08533,2.88493,-0.741358,
5.08539,2.88494,-0.74129,
5.08545,2.88494,-0.741222,
5.08551,2.88494,-0.741155,
5.08556,2.88495,-0.741089,
5.08562,2.88495,-0.741022,
5.08567,2.88496,-0.740957,
5.08573,2.88496,-0.740891,
5.08578,2.88496,-0.740827,
5.08583,2.88497,-0.740762,
5.08589,2.88497,-0.740698,
5.08594,2.88498,-0.740635,
5.08599,2.88498,-0.740571,
5.08604,2.88499,-0.740508,
5.08609,2.885,-0.740446,
5.08614,2.885,-0.740384,
5.08619,2.88501,-0.740322,
5.08624,2.88502,-0.740261,
5.08629,2.88502,-0.7402,
5.08633,2.88503,-0.740139,
5.08638,2.88504,-0.740079,
5.08643,2.88505,-0.740019,
5.08647,2.88505,-0.739959,
5.08652,2.88506,-0.739899,
5.08656,2.88507,-0.73984,
5.08661,2.88508,-0.739781,
5.08665,2.88509,-0.739722,
5.08669,2.8851,-0.739664,
5.08673,2.88511,-0.739606,
5.08677,2.88511,-0.739548,
5.08681,2.88512,-0.739491,
5.08685,2.88513,-0.739434,
5.08689,2.88514,-0.739377,
5.08693,2.88515,-0.739321,
5.08697,2.88516,-0.739265,
5.08701,2.88517,-0.739209,
5.08704,2.88518,-0.739154,
5.08708,2.88519,-0.739099,
5.08711,2.8852,-0.739045,
5.08714,2.88521,-0.738991,
5.08718,2.88522,-0.738938,
5.08721,2.88523,-0.738885,
5.08724,2.88524,-0.738833,
5.08727,2.88525,-0.73878,
5.0873,2.88526,-0.738729,
5.08733,2.88527,-0.738678,
5.08736,2.88528,-0.738627,
5.08738,2.88529,-0.738577,
5.08741,2.8853,-0.738527,
5.08743,2.88531,-0.738477,
5.08746,2.88532,-0.738428,
5.08748,2.88533,-0.73838,
5.08751,2.88534,-0.738332,
5.08753,2.88535,-0.738284,
5.08755,2.88536,-0.738237,
5.08757,2.88537,-0.73819,
5.08759,2.88538,-0.738144,
5.08761,2.88539,-0.738098,
5.08763,2.8854,-0.738053,
5.08765,2.88541,-0.738008,
5.08767,2.88542,-0.737964,
5.08769,2.88543,-0.73792,
5.08771,2.88544,-0.737877,
5.08773,2.88544,-0.737834,
5.08774,2.88545,-0.737792,
5.08776,2.88546,-0.73775,
5.08777,2.88547,-0.737709,
5.08779,2.88548,-0.737669,
5.08781,2.88549,-0.737628,
5.08782,2.8855,-0.737589,
5.08784,2.8855,-0.73755,
5.08785,2.88551,-0.737511,
5.08786,2.88552,-0.737473,
5.08788,2.88553,-0.737435,
5.08789,2.88554,-0.737398,
5.0879,2.88554,-0.737361,
5.08792,2.88555,-0.737325,
5.08793,2.88556,-0.73729,
5.08794,2.88557,-0.737255,
5.08796,2.88557,-0.73722,
5.08797,2.88558,-0.737186,
5.08798,2.88559,-0.737152,
5.08799,2.88559,-0.737119,
5.088,2.8856,-0.737086,
5.08802,2.88561,-0.737054,
5.08803,2.88561,-0.737022,
5.08804,2.88562,-0.736991,
5.08805,2.88562,-0.73696,
5.08806,2.88563,-0.73693,
5.08807,2.88563,-0.7369,
5.08808,2.88564,-0.736871,
5.08809,2.88564,-0.736842,
5.08811,2.88565,-0.736813,
5.08812,2.88565,-0.736785,
5.08813,2.88566,-0.736758,
5.08814,2.88566,-0.736731,
5.08815,2.88566,-0.736704,
5.08816,2.88567,-0.736678,
5.08817,2.88567,-0.736652,
5.08818,2.88568,-0.736626,
5.08819,2.88568,-0.736601,
5.0882,2.88568,-0.736577,
5.08821,2.88568,-0.736552,
5.08822,2.88569,-0.736529,
5.08823,2.88569,-0.736505,
5.08824,2.88569,-0.736482,
5.08825,2.8857,-0.736459,
5.08826,2.8857,-0.736437,
5.08827,2.8857,-0.736415,
5.08828,2.8857,-0.736394,
5.08829,2.8857,-0.736373,
5.0883,2.8857,-0.736352,
5.08831,2.88571,-0.736331,
5.08832,2.88571,-0.736311,
5.08833,2.88571,-0.736291,
5.08835,2.88571,-0.736272,
5.08836,2.88571,-0.736253,
5.08837,2.88571,-0.736234,
5.08838,2.88571,-0.736215,
5.08839,2.88571,-0.736197,
5.0884,2.88571,-0.736179,
